common-block,file,module,operation,direction
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i1_high_closed,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i2_low,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i2_low_like,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i2_high_open,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i2_high_closed,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i4_low,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i4_low_like,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i4_high_open,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i4_high_closed,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i8_low,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i8_low_like,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i8_high_open,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,I_i8_high_closed,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,random_st,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,bg,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,random_st_state,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,random_st_get_state,WRITE
random.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/random.py,typingtests.random,random_st_get_state_legacy,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,version,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,__version__,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,full_version,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,git_revision,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,release,WRITE
version.py,/home/dl/.local/lib/python3.10/site-packages/numpy/version.py,numpy.version,short_version,WRITE
test__exceptions.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test__exceptions.py,lib_core.test__exceptions,_ArrayMemoryError,WRITE
test__exceptions.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test__exceptions.py,lib_core.test__exceptions,_UFuncNoLoopError,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,sctypeDict,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,allTypes,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,c_names_dict,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,_abstract_type_names,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,_aliases,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,_extra_aliases,WRITE
_type_aliases.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_type_aliases.py,lib_core._type_aliases,sctypes,WRITE
strings.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/strings.py,lib_core.strings,__all__,WRITE
strings.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/strings.py,lib_core.strings,MAX,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,__all__,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,_convert_to_float,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,_title_fmt,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,_MACHAR_PARAMS,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,_KNOWN_TYPES,WRITE
getlimits.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/getlimits.py,lib_core.getlimits,_float_ma,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/core.py,tedistutils.core,numpy_cmdclass,WRITE
test_arrayobject.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_arrayobject.py,lib_core.test_arrayobject,ARRAY_SHAPES_TO_TEST,WRITE
hook-numpy.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_pyinstaller/hook-numpy.py,te_pyinstaller.hook-numpy,binaries,WRITE
hook-numpy.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_pyinstaller/hook-numpy.py,te_pyinstaller.hook-numpy,hiddenimports,WRITE
hook-numpy.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_pyinstaller/hook-numpy.py,te_pyinstaller.hook-numpy,excludedimports,WRITE
test_public_api.py,/home/dl/.local/lib/python3.10/site-packages/numpy/tests/test_public_api.py,omtests.test_public_api,PUBLIC_MODULES,WRITE
test_public_api.py,/home/dl/.local/lib/python3.10/site-packages/numpy/tests/test_public_api.py,omtests.test_public_api,PUBLIC_ALIASED_MODULES,WRITE
test_public_api.py,/home/dl/.local/lib/python3.10/site-packages/numpy/tests/test_public_api.py,omtests.test_public_api,PRIVATE_BUT_PRESENT_MODULES,WRITE
test_public_api.py,/home/dl/.local/lib/python3.10/site-packages/numpy/tests/test_public_api.py,omtests.test_public_api,SKIP_LIST_2,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,_job_semaphore,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,_global_lock,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,_processing_files,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,compiler_class,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,ccompiler._default_compilers,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,_distutils_new_compiler,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,ccompiler.new_compiler,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,_distutils_gen_lib_options,WRITE
ccompiler.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler.py,tedistutils.ccompiler,ccompiler.gen_lib_options,WRITE
test_mem_overlap.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap,ndims,WRITE
test_mem_overlap.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap,size,WRITE
test_mem_overlap.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap,shape,WRITE
test_mem_overlap.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap,MAY_SHARE_BOUNDS,WRITE
test_mem_overlap.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/tests/test_mem_overlap.py,lib_core.test_mem_overlap,MAY_SHARE_EXACT,WRITE
test_arrayobject.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/tests/test_arrayobject.py,omtests.test_arrayobject,ARRAY_SHAPES_TO_TEST,WRITE
test_scripts.py,/home/dl/.local/lib/python3.10/site-packages/numpy/tests/test_scripts.py,omtests.test_scripts,is_inplace,WRITE
ccompiler_opt.py,/home/dl/.local/lib/python3.10/site-packages/numpy/distutils/ccompiler_opt.py,tedistutils.ccompiler_opt,_share_cache,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,two_tuples_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,three_tuples_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,mixed_tuples_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,shape_tuple_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,shape_like_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,object_dtype,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array_2d,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array_2d,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array_scalar,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,nonzero_array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,float_array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,float_array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
simple.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/simple.py,typingtests.simple,array,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,__all__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,MaskType,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,nomask,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,default_filler,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,float_types_list,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,_minvals,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,_maxvals,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,max_filler,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,min_filler,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,get_data,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ufunc_domain,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ufunc_fills,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,exp,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,conjugate,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,sin,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,cos,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arctan,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arcsinh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,sinh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,cosh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,tanh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,abs,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,absolute,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,angle,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,fabs,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,negative,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,floor,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ceil,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,around,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,logical_not,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,sqrt,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,log,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,log2,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,log10,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,tan,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arcsin,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arccos,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arccosh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arctanh,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,add,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,subtract,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,multiply,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arctan2,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,equal,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,equal.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,not_equal,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,not_equal.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,less_equal,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,less_equal.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,greater_equal,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,greater_equal.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,less,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,less.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,greater,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,greater.reduce,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,logical_and,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,alltrue,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,logical_or,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,sometrue,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,logical_xor,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,bitwise_and,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,bitwise_or,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,bitwise_xor,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,hypot,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,divide,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,true_divide,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,floor_divide,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,remainder,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,fmod,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,mod,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,get_mask,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,masked_print_option,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,_legacy_print_templates,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,isarray,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,isMA,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,masked,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,masked_singleton,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,masked_array,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,array.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,min.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,max.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ptp.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,all,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,anomalies,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,anom,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,any,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,compress,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,cumprod,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,cumsum,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,copy,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,diagonal,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,harden_mask,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ids,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,maximum,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,mean,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,minimum,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,nonzero,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,prod,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,product,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ravel,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,repeat,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,shrink_mask,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,soften_mask,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,std,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,sum,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,swapaxes,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,trace,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,var,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,count,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,argmin,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,argmax,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,argsort.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ndim.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,shape.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,size.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,round,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,inner.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,innerproduct,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,outer.__doc__,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,outerproduct,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,arange,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,clip,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,empty,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,empty_like,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,frombuffer,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,fromfunction,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,identity,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,indices,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ones,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,ones_like,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,squeeze,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,zeros,WRITE
core.py,/home/dl/.local/lib/python3.10/site-packages/numpy/ma/core.py,omma.core,zeros_like,WRITE
_machar.py,/home/dl/.local/lib/python3.10/site-packages/numpy/_core/_machar.py,lib_core._machar,__all__,WRITE
_stride_tricks_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py,omlib._stride_tricks_impl,__all__,WRITE
_stride_tricks_impl.py,/home/dl/.local/lib/python3.10/site-packages/numpy/lib/_stride_tricks_impl.py,omlib._stride_tricks_impl,_size0_dtype,WRITE
extbuild.py,/home/dl/.local/lib/python3.10/site-packages/numpy/testing/_private/extbuild.py,testing_private.extbuild,__all__,WRITE
scalars.py,/home/dl/.local/lib/python3.10/site-packages/numpy/typing/tests/data/pass/scalars.py,typingtests.scalars,b,WRITE
